cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
CANGUCU,RS,0.3353311642605732,0.6395197448573748,1.9071288714472963
CANOAS,RS,0.4155333573039037,0.8639999894107842,2.0792554297365125
CANUDOS DO VALE,RS,0.21405787884661942,0.5657339989483461,2.642902013215388
CAPAO DA CANOA,RS,0.1743264706550196,0.747950580283625,4.290516394172685
CAPAO DO CIPO,RS,0.20067882386868297,0.4453824690692092,2.2193795064328836
CARAZINHO,RS,0.23613361101932817,0.5925594734706947,2.5094245199265264
CARLOS BARBOSA,RS,0.3127374600847288,0.5939191123746634,1.899098087621979
CASCA,RS,0.2522707521912224,0.6151385473681663,2.438406125264527
CASEIROS,RS,0.2590925209099555,0.5836579248614822,2.252700783533329
CAXIAS DO SUL,RS,0.4526728094155157,0.8070779328132023,1.7829167469883802
CENTENARIO,RS,0.18890111676344112,0.4083659434007654,2.1617974017176285
CERRO BRANCO,RS,0.258057781485415,0.5798428857176035,2.2469498202299905
CERRO GRANDE,RS,0.16157937359890884,0.44167955249402713,2.7335144496253316
CERRO LARGO,RS,0.218869159694429,0.6088927336229384,2.7819942036284835
CHAPADA,RS,0.27542999817943326,0.6647594271839945,2.413533135744083
CHARQUEADAS,RS,0.21994147620896332,0.8657896898624511,3.93645484601493
CHARRUA,RS,0.1786733042196107,0.533201029512568,2.9842232550711696
CHIAPETTA,RS,0.1952708252272486,0.5628960040510269,2.8826426241398346
CIRIACO,RS,0.2918763223105012,0.6580689417486276,2.2546157103095426
COLINAS,RS,0.24829099039404312,0.7022660953384405,2.8283994285250915
COLORADO,RS,0.18129125957081094,0.6390473448464813,3.5249760322663235
CONDOR,RS,0.19168531785141862,0.5942042544281487,3.0998944576899485
CONSTANTINA,RS,0.2827092606231094,0.7079691090937104,2.5042303443944527
COQUEIROS DO SUL,RS,0.2192374372717083,0.7457697730331905,3.4016533960344235
CORONEL BICACO,RS,0.3357699658307989,0.5060534028280825,1.507143146576406
CORONEL PILAR,RS,0.2921607562630677,0.4210742200226232,1.441241545950405
COTIPORA,RS,0.18638297394142533,0.7102417446227545,3.8106578600144156
CRISTAL,RS,0.28878383568321064,0.7120711417361543,2.465758306906347
CRISTAL DO SUL,RS,0.17904174607676904,0.6061359882558959,3.3854450235086433
CRUZ ALTA,RS,0.2246430440466325,0.7740397371138288,3.445643021793944
CRUZALTENSE,RS,0.23551628093481902,0.33491683085748924,1.422053836482668
CRUZEIRO DO SUL,RS,0.23791472725278906,0.6793896843297689,2.8556016358243514
DAVID CANABARRO,RS,0.2234119133300676,0.527583148848823,2.3614817177156278
DERRUBADAS,RS,0.1780847257957614,0.5741775618376188,3.2241819688462288
DOIS IRMAOS,RS,0.24977697903334928,0.7998156243190575,3.2021190560250514
DOIS IRMAOS DAS MISSOES,RS,0.18980341590203897,0.7154859392152029,3.769615714316113
DOIS LAJEADOS,RS,0.23073366281727825,0.5186684995513957,2.247909963454868
DOM FELICIANO,RS,0.23709855560312398,0.7026616120783675,2.9635845325626664
DONA FRANCISCA,RS,0.2144609557653827,0.6330949334193918,2.952028872388263
DOUTOR MAURICIO CARDOSO,RS,0.2403233660375692,0.7550483766269052,3.141801769324711
DOUTOR RICARDO,RS,0.33977039838962586,0.6955119763189843,2.0470058004329674
ENCANTADO,RS,0.3586077607158069,0.7180226529590348,2.0022507363639033
ENCRUZILHADA DO SUL,RS,0.18565659675441548,0.5449074087566035,2.9350285326914674
ENTRE-IJUIS,RS,0.17372770291072026,0.6037068528737466,3.475017759165303
ERECHIM,RS,0.36192893554648453,0.7791473691588973,2.1527634091550194
ERNESTINA,RS,0.27602421913700903,0.4719693455470333,1.7098838175238664
ERVAL GRANDE,RS,0.21542483267763757,0.5910420640210137,2.7436115728842227
ERVAL SECO,RS,0.20610266788009124,0.4827930870809505,2.3424882950172936
ESPERANCA DO SUL,RS,0.25449420926507393,0.5537739027332753,2.1759784017579755
ESPUMOSO,RS,0.28864465073586976,0.4546114339875551,1.5749865200292823
ESTEIO,RS,0.32066857665988646,0.8589609540591772,2.678656458971421
ESTRELA,RS,0.4193927072564074,0.7993105125542765,1.9058760410576137
ESTRELA VELHA,RS,0.22186019827721903,0.3797853545533427,1.7118228393485562
FAGUNDES VARELA,RS,0.21648102991740314,0.5528141045939234,2.5536376319202003
FARROUPILHA,RS,0.31041125717023554,0.6932689538320034,2.233388570221219
FAXINAL DO SOTURNO,RS,0.2363520939694812,0.5011962713844231,2.1205493167711884
FAXINALZINHO,RS,0.19889979057734264,0.32763859061035583,1.6472545780934487
FELIZ,RS,0.19894035441973257,0.8186009803957659,4.11480608237305
FLORES DA CUNHA,RS,0.2598479430207963,0.6465193155629669,2.4880678601763044
FONTOURA XAVIER,RS,0.33582828161660316,0.6555423877016757,1.9520166215484875
FORTALEZA DOS VALOS,RS,0.09481735949687486,0.37639778325007045,3.9697138292748635
FREDERICO WESTPHALEN,RS,0.3069168483395899,0.6653603930345753,2.1678848738156713
GARIBALDI,RS,0.3529485026158552,0.8390650614480362,2.3773016608070563
GAURAMA,RS,0.20159197363556425,0.6027280790296548,2.989841649743754
GENTIL,RS,0.23669158122516176,0.4186753291436145,1.7688644732375751
GETULIO VARGAS,RS,0.21007904877204808,0.5384645567029933,2.563152107982309
GIRUA,RS,0.2061333278823243,0.6893347842668094,3.3441209694161205
GRAMADO,RS,0.43780267868873324,0.7461164098015169,1.7042298873917743
GRAVATAI,RS,0.45165889452066876,0.7320061214984817,1.6207056483971969
GUAPORE,RS,0.2494432356858809,0.5975130268195441,2.395386770768083
GUARANI DAS MISSOES,RS,0.20510378090070258,0.7757805615085962,3.782380598260043
HARMONIA,RS,0.1923763787075199,0.6865773504728447,3.5689275111924474
HERVAL,RS,0.24836512707088687,0.7668299468262862,3.087510536885568
HORIZONTINA,RS,0.2110020958353056,0.6598252423580919,3.1271027889367895
HULHA NEGRA,RS,0.3317431901765384,0.6434399030076072,1.939572301891708
HUMAITA,RS,0.16041740977633712,0.4633080310404665,2.888140580791301
IBARAMA,RS,0.20395193160617797,0.5619231887206255,2.755174635000143
IBIACA,RS,0.2849802375229227,0.5031433553973343,1.765537708055505
IBIRAIARAS,RS,0.224909486991705,0.4810856879130583,2.139019097628378
IBIRAPUITA,RS,0.2544332520182606,0.518448649361543,2.037660743039727
IBIRUBA,RS,0.2235659000369239,0.5680603339877588,2.540907776606086
IJUI,RS,0.22565235838322284,0.7744490575005916,3.4320450406521057
ILOPOLIS,RS,0.25995068281962164,0.7204198434205402,2.771371229366747
IMIGRANTE,RS,0.22982186421027295,0.5678426537887211,2.4707947424409533
IPE,RS,0.22813903563646765,0.5817504056544145,2.5499818741296663
IRAI,RS,0.2056728842722002,0.5920068545714736,2.8783903948562086
ITACURUBI,RS,0.12139510098738082,0.4384763428861964,3.611977248832938
ITATIBA DO SUL,RS,0.1755931147383567,0.5209492256184531,2.96679756717509
IVORA,RS,0.20072468494557638,0.5121312522607528,2.5514114140949324
IVOTI,RS,0.2897715583215863,0.7126728944880654,2.459430106308592
JACUIZINHO,RS,0.16086415818211997,0.4832590620146342,3.004143791108021
JACUTINGA,RS,0.2141376610359238,0.5828012144259507,2.7216194087791954
JAGUARAO,RS,0.33643865620155555,0.8782559852777836,2.6104490940292933
JAGUARI,RS,0.21570535006595826,0.6502304686957592,3.0144382997312404
JOIA,RS,0.19771718882174838,0.6794928239060312,3.4366906992523893
JULIO DE CASTILHOS,RS,0.26331004889081555,0.5174337291382405,1.9651119709176013
LAGOA VERMELHA,RS,0.29277312429497915,0.6246794499914712,2.133663912955633
LAGOAO,RS,0.22130532408023695,0.4227438638839218,1.9102290721693205
LAJEADO,RS,0.267582719299865,0.6513538197789952,2.4342148158269494
LIBERATO SALZANO,RS,0.23061309456411827,0.7325517369337415,3.176540076001917
MAMPITUBA,RS,0.30457069250057245,0.5220272994958366,1.7139774520322746
MAQUINE,RS,0.2058785772763243,0.4703003378318442,2.2843578193209515
MARATA,RS,0.3106664116141822,0.5894470220823587,1.8973632167689733
MARAU,RS,0.2044391386578841,0.5313033958111184,2.5988340554507072
MARCELINO RAMOS,RS,0.24970109586353395,0.480744190972592,1.9252786589103605
MARIANO MORO,RS,0.2147980330093655,0.46215686085954055,2.1515879562984166
MATO QUEIMADO,RS,0.17206987599289025,0.48503453725403434,2.8188230767021385
MAXIMILIANO DE ALMEIDA,RS,0.26198232722169257,0.3981415198301397,1.5197266321450285
MINAS DO LEAO,RS,0.18722036679247145,0.5976633478002689,3.1922987762477892
MONTAURI,RS,0.2223777989459208,0.4317651609095403,1.941583930392888
MONTENEGRO,RS,0.3439660747204387,0.5567656244922885,1.6186643550379334
MORRINHOS DO SUL,RS,0.2343051509277867,0.30861687033090757,1.3171578563632342
MORRO REDONDO,RS,0.16023664218841915,0.7273936342288767,4.539496236906591
MUCUM,RS,0.28882942571865655,0.5496787418622184,1.9031258345458555
MULITERNO,RS,0.2033676161967275,0.4492515642300048,2.2090614652994782
NAO-ME-TOQUE,RS,0.22155749471952735,0.7678998757422599,3.4659169472662383
NICOLAU VERGUEIRO,RS,0.2778264274584785,0.7575065673581327,2.7265461183362154
NONOAI,RS,0.2871823694879714,0.581704915272323,2.0255592859320277
NOVA ALVORADA,RS,0.1591763873985017,0.3636652801876332,2.284668512278702
NOVA ARACA,RS,0.21774783923465701,0.6117598457759852,2.80948756105322
NOVA BASSANO,RS,0.20334933414027123,0.5293378677857161,2.6030961449845544
NOVA BOA VISTA,RS,0.2054391454957165,0.6297113269906909,3.0651963892822005
NOVA BRESCIA,RS,0.22054185948619054,0.6355073375662714,2.881572410094168
NOVA CANDELARIA,RS,0.21705276955710495,0.6485405466601075,2.9879395134346876
NOVA HARTZ,RS,0.20839578400782477,0.332690376549696,1.5964352548379974
NOVA PALMA,RS,0.28296955712915484,0.6190711196889,2.187765800567513
NOVA PETROPOLIS,RS,0.25277760201959776,0.6883307466642945,2.723068583469387
NOVA PRATA,RS,0.3066235636218222,0.765377415704374,2.4961467627072564
NOVA RAMADA,RS,0.1369386864054838,0.4701821386420999,3.433523067760866
NOVA ROMA DO SUL,RS,0.37533429039915944,0.5807974353078544,1.5474137326759823
NOVA SANTA RITA,RS,0.401142335498633,0.7013061908098361,1.7482726921308112
NOVO BARREIRO,RS,0.26697972592219443,0.6348156107531713,2.3777671078221676
NOVO CABRAIS,RS,0.17614761433477355,0.593214054892079,3.367709844566267
NOVO HAMBURGO,RS,0.37822679621014643,0.8854635075801944,2.3410914204191458
NOVO TIRADENTES,RS,0.28103636228293905,0.5248064086143751,1.8673968178040095
PAIM FILHO,RS,0.32596643255395774,0.3626252724386192,1.112462009040128
PALMARES DO SUL,RS,0.24761786448654188,0.5616198349489636,2.2680909396966706
PALMEIRA DAS MISSOES,RS,0.2019322330561577,0.6377269952587827,3.158123820090821
PALMITINHO,RS,0.23466704535188398,0.633466404384758,2.6994263443973274
PANAMBI,RS,0.2711437970038393,0.8077514629116274,2.979051971084516
PANTANO GRANDE,RS,0.24012609833050913,0.48993392261208957,2.0403193406230478
PARAI,RS,0.17928705146061086,0.4573111420303446,2.550720413463966
PARAISO DO SUL,RS,0.20380315770369162,0.5180307964181292,2.5418192841314635
PARECI NOVO,RS,0.3529614026841914,0.8486189113602535,2.404282465183726
PAROBE,RS,0.2584665517650313,0.7678444543588903,2.9707691347889686
PASSA SETE,RS,0.19178059849365736,0.5260853650031629,2.7431625990079587
PASSO DO SOBRADO,RS,0.36202925955035914,0.7228561619893976,1.9966788399567097
PASSO FUNDO,RS,0.3550157758718102,0.7983739255466755,2.248840698941091
PAVERAMA,RS,0.20845901942821587,0.4602618206097251,2.207924712838914
PEDRO OSORIO,RS,0.2646867430012452,0.6687124496059682,2.5264297033675858
PEJUCARA,RS,0.208193005048662,0.592487999371941,2.8458592988436653
PELOTAS,RS,0.49089193364919215,0.9114940121710853,1.8568119573593758
PINHAL,RS,0.1947102522581483,0.5521740858634558,2.8358757664767404
PINHEIRINHO DO VALE,RS,0.20286188108890357,0.5919933015108594,2.9182086764315285
PLANALTO,RS,0.20080577081991446,0.48485285469252126,2.4145364583538007
POCO DAS ANTAS,RS,0.2503548856644353,0.6403892691097055,2.5579259913787147
PONTAO,RS,0.2688038436068094,0.7262417890317279,2.701753737175098
PONTE PRETA,RS,0.20532256732597487,0.5547662084598786,2.701925149704167
PORTAO,RS,0.2676461791730813,0.6024355952541605,2.250865665691337
PORTO ALEGRE,RS,0.447281918957942,0.8336464659781058,1.8638054225851541
PORTO XAVIER,RS,0.2240505931755612,0.569110275730754,2.540097161380026
POUSO NOVO,RS,0.10497341519275283,0.480214898794908,4.574633471847462
PRESIDENTE LUCENA,RS,0.277994936390221,0.5731608670469774,2.061767291482002
PROGRESSO,RS,0.23585810634943893,0.5764773042722009,2.4441699850592067
PROTASIO ALVES,RS,0.17884321822449678,0.4355705431925483,2.4354881751556774
QUARAI,RS,0.4345924717009868,0.4434718085509779,1.020431409718713
REDENTORA,RS,0.18444671642252253,0.5327567645577136,2.8884047105360096
RELVADO,RS,0.25737229310839416,0.31111509212614985,1.2088134599442744
RESTINGA SECA,RS,0.21443172984213188,0.5882270412232575,2.7431902995714292
RIO DOS INDIOS,RS,0.3062748981389296,0.5425116315479501,1.7713225433899613
RIO GRANDE,RS,0.2403960811147483,0.6826697940662552,2.839770893521331
RIO PARDO,RS,0.3427694119623883,0.7772685343280257,2.267613466085225
RIOZINHO,RS,0.2169196149083592,0.4852197346722371,2.2368642636454297
ROCA SALES,RS,0.19481865355367,0.5941406657212773,3.049711384837178
RODEIO BONITO,RS,0.2002392381103384,0.5903091975674961,2.948019594652155
ROLANTE,RS,0.3841764236821925,0.8286379560069794,2.156920375448299
RONDA ALTA,RS,0.2483177567459789,0.44466524012789144,1.7907106038444514
RONDINHA,RS,0.2531988849961584,0.6116096965580786,2.4155307657352365
ROSARIO DO SUL,RS,0.22732259841365732,0.616453670758184,2.711801092632364
SAGRADA FAMILIA,RS,0.2114781703110129,0.5028917141025726,2.377984041392967
SALTO DO JACUI,RS,0.19881690020943132,0.4552038994246508,2.289563407060187
SALVADOR DO SUL,RS,0.24932742308166223,0.6373705176633913,2.5563594641357734
SANANDUVA,RS,0.25655566766365867,0.6706396066252411,2.6140120494412207
SANTA CLARA DO SUL,RS,0.15425252624217123,0.32930933620927494,2.1348715916151058
SANTA CRUZ DO SUL,RS,0.46747046345035326,0.8589417796509551,1.8374247076728458
SANTA MARIA,RS,0.3773117215037587,0.8369016734509147,2.2180643371360986
SANTA ROSA,RS,0.35844231805805826,0.8241947413795199,2.299379007045764
SANTA VITORIA DO PALMAR,RS,0.3410604324598192,0.6059112052284883,1.776550861847252
SANTANA DO LIVRAMENTO,RS,0.3318470344563029,0.8224440181646144,2.478382907691503
SANTIAGO,RS,0.26581913859359396,0.7879289615487464,2.9641543709664813
SANTO ANGELO,RS,0.20993895542834728,0.8079796848275427,3.8486410641559483
SANTO ANTONIO DO PALMA,RS,0.1963117709015325,0.2965954023793276,1.5108386064536907
SANTO ANTONIO DO PLANALTO,RS,0.1810401180746486,0.21979078637606309,1.214044647747282
SANTO AUGUSTO,RS,0.23221084395458913,0.7108071138125194,3.0610418605236367
SANTO CRISTO,RS,0.17053381006207768,0.5647231719407486,3.3115026969442494
SAO BORJA,RS,0.4132235419737196,0.9054833750281674,2.1912676385842387
SAO DOMINGOS DO SUL,RS,0.2832114458117596,0.7254121987134807,2.561380231770844
SAO FRANCISCO DE ASSIS,RS,0.2608404583717103,0.5856891070983474,2.2453921096232397
SAO FRANCISCO DE PAULA,RS,0.3237969939299443,0.7509507203144699,2.3192022606514473
SAO GABRIEL,RS,0.36647333646339586,0.6567712150063709,1.7921391535451328
SAO JERONIMO,RS,0.1993583524892646,0.6479390734178865,3.2501225322514533
SAO JOAO DA URTIGA,RS,0.24687489824453435,0.4227321543329263,1.712333482824171
SAO JOSE DAS MISSOES,RS,0.19608664877825133,0.3861091431245516,1.9690741084630965
SAO JOSE DO HERVAL,RS,0.09472909457160306,0.5349424986599884,5.647077078897238
SAO JOSE DO INHACORA,RS,0.28072444786431694,0.6644722000040895,2.366990851916289
SAO JOSE DO OURO,RS,0.1683368715169098,0.42584408878708846,2.5297136922513825
SAO JOSE DO SUL,RS,0.2688352358838828,0.7063113205733034,2.6273018797222636
SAO JOSE DOS AUSENTES,RS,0.25598986383400657,0.6179677592066337,2.4140321415513046
SAO LEOPOLDO,RS,0.44476300802924706,0.7771048667518947,1.7472335889516992
SAO LOURENCO DO SUL,RS,0.32592553517697453,0.6374325954360227,1.9557614443737976
SAO LUIZ GONZAGA,RS,0.2458934091882643,0.6939837395146005,2.822295000933771
SAO MARCOS,RS,0.155182239036467,0.6188626137435791,3.98797322158852
SAO MIGUEL DAS MISSOES,RS,0.15414098419740485,0.5155282299533823,3.3445240578790973
SAO PEDRO DO BUTIA,RS,0.32521175651387235,0.4893013282064578,1.504562238006257
SAO PEDRO DO SUL,RS,0.19775287438000078,0.6808499265329759,3.442933149101331
SAO SEBASTIAO DO CAI,RS,0.20882147604431545,0.7048074096179313,3.375167262338282
SAO SEPE,RS,0.20588396588452262,0.4823416211734024,2.3427838059227057
SAO VALENTIM DO SUL,RS,0.1949357988128484,0.43421504887631235,2.22747720798676
SAO VALERIO DO SUL,RS,0.22514511524112368,0.5151547018804188,2.288100727074196
SAO VENDELINO,RS,0.23201562786986507,0.6481845407912994,2.7937106941557346
SAPIRANGA,RS,0.40730852443869736,0.8935009532621998,2.1936711353967198
SAPUCAIA DO SUL,RS,0.42566088352640774,0.8803183143189881,2.068121240142973
SARANDI,RS,0.24013655552488977,0.66572173368287,2.772263190948739
SEBERI,RS,0.3033582915165738,0.6521222985809052,2.149676856764856
SEGREDO,RS,0.24579352363571694,0.5098586862514853,2.074337349128577
SELBACH,RS,0.17993720250881573,0.3062308709121888,1.7018763582099456
SERAFINA CORREA,RS,0.2915917575550653,0.6961480859725113,2.3874065982165087
SERTAO,RS,0.26970635388290676,0.4022059632487758,1.4912735924026241
SERTAO SANTANA,RS,0.19502965690971807,0.5494987409906926,2.81751375507502
SETE DE SETEMBRO,RS,0.2927699626946736,0.5533271615268363,1.8899724426439701
SEVERIANO DE ALMEIDA,RS,0.1520990990041371,0.4004377904984828,2.6327426863165764
SINIMBU,RS,0.22194803092173743,0.5135325474566241,2.3137513107187884
SOBRADINHO,RS,0.2906503254120949,0.7601425504573385,2.6153163578247502
SOLEDADE,RS,0.2630003298887713,0.45054355462672646,1.7130912148181385
TAPEJARA,RS,0.23894609086954066,0.7105068510302726,2.9735027195661208
TAPERA,RS,0.2918527691824062,0.47047241036144216,1.612019689514749
TAQUARA,RS,0.35640762083466715,0.7220719701887615,2.025972308049275
TAQUARI,RS,0.37389764273526804,0.7622355930495113,2.0386210179698816
TAQUARUCU DO SUL,RS,0.1813954441642629,0.5072874526622968,2.79658320527015
TENENTE PORTELA,RS,0.22501878790440166,0.6236311857762358,2.7714627368856997
TEUTONIA,RS,0.1709639738455877,0.7151121747384659,4.182823776571462
TIO HUGO,RS,0.27062142477678464,0.4309727921133999,1.5925302014386966
TIRADENTES DO SUL,RS,0.20237252002066608,0.49182999938138483,2.4303200816551556
TORRES,RS,0.37739467234636326,0.618691837438196,1.6393761830065696
TRAVESSEIRO,RS,0.2609308281914946,0.5630726570516562,2.1579384120853002
TRES ARROIOS,RS,0.27669000528401977,0.6784483053830281,2.4520159471846736
TRES CACHOEIRAS,RS,0.2898959571408106,0.7720424926749732,2.6631709537776356
TRES COROAS,RS,0.19632701203405878,0.5225072413424106,2.661412894379333
TRES DE MAIO,RS,0.25418504414835397,0.6880639094994625,2.7069409681628516
TRES PALMEIRAS,RS,0.34115299228758733,0.40671252333970154,1.1921704705343708
TRES PASSOS,RS,0.24109988498704027,0.774545454548047,3.2125500789420984
TRINDADE DO SUL,RS,0.311249240677002,0.7314653969031042,2.3500953618781044
TUCUNDUVA,RS,0.14287927737892758,0.572555337589622,4.007266470638413
TUNAS,RS,0.3329225575515218,0.5169309147251013,1.5527061864683145
TUPANCI DO SUL,RS,0.07767667360818731,0.19109463393624893,2.4601289558324635
TUPANCIRETA,RS,0.18401372211853406,0.5586685608060664,3.0360157621625365
TUPARENDI,RS,0.21403501293952587,0.5409693291326167,2.5274805355582823
UNIAO DA SERRA,RS,0.262831388140754,0.3158925815807172,1.2018830163905208
VACARIA,RS,0.337848393130308,0.8365981286385988,2.4762530935463802
VALE DO SOL,RS,0.22177387830289863,0.6380275223606495,2.876928190294945
VALE REAL,RS,0.20641812526303083,0.6213698356185233,3.010248420901678
VANINI,RS,0.283515050775466,0.5905549940216654,2.082975815239397
VENANCIO AIRES,RS,0.302510470080561,0.7021285759767881,2.3210058673004133
VERA CRUZ,RS,0.31372394590440056,0.8141116954250402,2.5949938028419424
VERANOPOLIS,RS,0.17064975112606628,0.663095188818069,3.8857085020195083
VIADUTOS,RS,0.32468486405630026,0.559579839665084,1.7234552688235352
VICENTE DUTRA,RS,0.26148052228067886,0.59686454304408,2.2826348128653065
VILA FLORES,RS,0.2189865832312523,0.6184965220595755,2.8243580630984875
VILA LANGARO,RS,0.19055813490040086,0.4970634242376488,2.6084607959531576
VILA MARIA,RS,0.23424448761396777,0.628396692411032,2.6826530639501005
VISTA ALEGRE,RS,0.15789007048204962,0.5381596964775373,3.40844547623861
VISTA ALEGRE DO PRATA,RS,0.20134850215885702,0.46858971996811327,2.3272570440996483
VISTA GAUCHA,RS,0.22392148926207156,0.646829955832831,2.8886461856092738
VITORIA DAS MISSOES,RS,0.2761058819557811,0.5614763936755733,2.033554626574362
WESTFALIA,RS,0.2693943640610783,0.45476071296117393,1.6880854747876928
ABELARDO LUZ,SC,0.3130687299552335,0.7011159938032225,2.239495442114187
AGROLANDIA,SC,0.24803859741821999,0.4932207063276355,1.988483693511667
AGUA DOCE,SC,0.19067845433444663,0.5280172942870731,2.769150275158724
AGUAS DE CHAPECO,SC,0.19116889264279635,0.4487688153964191,2.3474991626119546
AGUAS MORNAS,SC,0.13165578185401028,0.416116743150055,3.160641616267762
ANCHIETA,SC,0.2367640753476703,0.3841133795735958,1.622346544802264
ANITAPOLIS,SC,0.1838040761641455,0.374304236273308,2.0364305519483534
ARABUTA,SC,0.20649689614585087,0.3921486681868598,1.899053571778053
ARAQUARI,SC,0.20385876305728434,0.45921165764483374,2.252597095940365
ARARANGUA,SC,0.29513232630629904,0.7299915636667595,2.473438178741382
ARROIO TRINTA,SC,0.13547143009566964,0.4240074408922876,3.129866131868944
ARVOREDO,SC,0.18753630093682938,0.44374101570417945,2.36616064989813
AURORA,SC,0.20317939275313401,0.333259008267059,1.6402205152368659
BALNEARIO ARROIO DO SILVA,SC,0.1693526426843639,0.5331894795243048,3.148397752009414
BALNEARIO BARRA DO SUL,SC,0.2754330635915312,0.4344837459837083,1.5774567523529064
BALNEARIO GAIVOTA,SC,0.15341468350020415,0.708302539626665,4.616914909749968
BALNEARIO PICARRAS,SC,0.3108529806129905,0.5972320538036496,1.9212685451042815
BANDEIRANTE,SC,0.20103812830115153,0.662525283693927,3.2955205527056837
BELA VISTA DO TOLDO,SC,0.09983498937654423,0.5210810530033951,5.219423132685991
BENEDITO NOVO,SC,0.13370947155449242,0.47422925416165773,3.5467139960117837
BLUMENAU,SC,0.4620071060415212,0.8731066416630329,1.8898121484403438
BOM JESUS DO OESTE,SC,0.22553892072533843,0.6473973704523037,2.870446344117719
BOM RETIRO,SC,0.2260556432524492,0.5528897969772917,2.4458128495374396
BOMBINHAS,SC,0.3529124851436327,0.6327379193132872,1.7929031869069965
BRACO DO NORTE,SC,0.3541938432197158,0.6260237276602756,1.7674607835346718
BRUSQUE,SC,0.3808389507012655,0.569654608267915,1.4957887243911632
CACADOR,SC,0.3293881060081034,0.6753393243940868,2.050284488346014
CAIBI,SC,0.1704016880921717,0.6332990392096516,3.7165068392227125
CAMPO ERE,SC,0.31933846089829476,0.6942567520196254,2.1740467780382313
CAMPOS NOVOS,SC,0.25080795762681696,0.617824910011417,2.4633385473785214
CANELINHA,SC,0.2469264437888956,0.4575984700655906,1.8531772581506276
CANOINHAS,SC,0.2739137499749731,0.7593751099471584,2.7723146794074442
CAPINZAL,SC,0.22714137052784,0.5007031789085592,2.2043680450857788
CHAPADAO DO LAGEADO,SC,0.23354497723455347,0.5744637321606834,2.459756313165061
CHAPECO,SC,0.3100649773147035,0.8382269427742113,2.7033912376483737
COCAL DO SUL,SC,0.20914582482143906,0.42618049564631066,2.0377193568658027
CONCORDIA,SC,0.34462102453895493,0.7887421192565638,2.288723157015067
CORONEL FREITAS,SC,0.3658109249721919,0.7781331413903096,2.127145714550383
CORONEL MARTINS,SC,0.18720454682407572,0.6517268895292183,3.481362502063983
CORREIA PINTO,SC,0.2538790802655475,0.5979885981111774,2.355407139043142
CORUPA,SC,0.4252465606536169,0.7784795011527108,1.8306544324689284
CUNHA PORA,SC,0.20627490358051404,0.5970283435283195,2.894333402489193
CURITIBANOS,SC,0.3269119234603717,0.7329000188180034,2.241888307591343
DESCANSO,SC,0.2567943701581257,0.5376390772557782,2.093656013271309
DIONISIO CERQUEIRA,SC,0.3210445583714616,0.7689158430440539,2.395043999326682
DONA EMMA,SC,0.1754206805278855,0.5829612757480185,3.3232186421449255
DOUTOR PEDRINHO,SC,0.1986547903245377,0.5274147562556091,2.6549309754573946
ENTRE RIOS,SC,0.21434023943057756,0.40767343521608357,1.9019920678409268
ERVAL VELHO,SC,0.23455575947114626,0.6156555025388399,2.6247724802279877
FLOR DO SERTAO,SC,0.17743843037103435,0.4925326715828158,2.7757947957097038
FLORIANOPOLIS,SC,0.4200683997838781,0.8694264191430441,2.0697258341507174
FORMOSA DO SUL,SC,0.19355230638215737,0.6432673508850191,3.323480680281466
FORQUILHINHA,SC,0.2912887323729656,0.7729171174647766,2.6534398058182864
FRAIBURGO,SC,0.15536067986776292,0.5802180712218492,3.7346519834729657
FREI ROGERIO,SC,0.32288022767228197,0.397622707982733,1.2314867059196744
GAROPABA,SC,0.24195303990853345,0.4990174049502256,2.062455611795046
GASPAR,SC,0.5259409175797165,0.8001171100080502,1.5213060693015523
GUARACIABA,SC,0.2334624950640256,0.48011990013158456,2.056518328564572
GUARUJA DO SUL,SC,0.16353140422606716,0.5749131366131215,3.515613036737316
HERVAL D'OESTE,SC,0.20160430671574092,0.5271673110042352,2.614861356843598
IBIRAMA,SC,0.24500054728204823,0.5572723283789107,2.274575851201551
ICARA,SC,0.3344868999157997,0.5760352571490417,1.7221459414226592
ILHOTA,SC,0.5126546769645843,0.49227614590330937,0.9602490097585069
IMARUI,SC,0.27369072769865443,0.6090691360911382,2.2253919276423213
IMBUIA,SC,0.17643621668171772,0.6720095577101217,3.8087960076949168
INDAIAL,SC,0.2359832241123474,0.5806232785411729,2.4604430282075835
IPIRA,SC,0.2102824647900352,0.6843957732503307,3.2546497585221505
ITA,SC,0.21365076202340783,0.49923466583147125,2.336685631745018
ITAJAI,SC,0.5924720951395157,0.9294397400209169,1.568748549755836
ITAPIRANGA,SC,0.21142133652796424,0.49585517123930734,2.3453412005733
ITUPORANGA,SC,0.08227393717960307,0.7490625437225811,9.104493712114275
JABORA,SC,0.23426015591095561,0.6030404558547624,2.5742339900259585
JACINTO MACHADO,SC,0.2867847468068945,0.5714156016666285,1.992489517064132
JAGUARUNA,SC,0.13308889268096769,0.36655398541650097,2.7542041866347264
JARAGUA DO SUL,SC,0.4683977339592751,0.7947804021955909,1.69680667640611
JARDINOPOLIS,SC,0.19639449229411143,0.5556805082884007,2.829409836281146
JOINVILLE,SC,0.4934954372106093,0.8021101847575256,1.6253649462116682
JUPIA,SC,0.22743993469108448,0.5303431502420071,2.3317943305002022
LAGES,SC,0.3182827951394911,0.745278553613975,2.3415609168800597
