cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
MANAQUIRI,AM,0.29387991043289396,0.48131360484075525,1.6377900896041713
MANAUS,AM,0.7725577844098808,0.9598902142789443,1.2424833891385323
MAUES,AM,0.3575736720485079,0.622292260782787,1.740319015149325
NHAMUNDA,AM,0.16299389018401644,0.32773081262229953,2.010693850255975
PRESIDENTE FIGUEIREDO,AM,0.30942522338083256,0.3778265434478474,1.221059289606873
RIO PRETO DA EVA,AM,0.38068737634542504,0.4617491694837872,1.212935332704095
CALCOENE,AP,0.2780715242333609,0.5121208572525369,1.841687525051141
CUTIAS,AP,0.17417779389678079,0.24181464917180207,1.388320771332673
LARANJAL DO JARI,AP,0.35349209808382387,0.651155405533423,1.8420649543883552
MACAPA,AP,0.35688897832236144,0.735699623052851,2.0614243300848796
MAZAGAO,AP,0.3562831312455206,0.6379509039500038,1.790572856255665
PORTO GRANDE,AP,0.3117480921057325,0.37784713735740416,1.2120271043367075
SANTANA,AP,0.43442041516273644,0.5129817829473926,1.1808417952807917
SERRA DO NAVIO,AP,0.27159726472828827,0.3524379174447071,1.2976489943567493
TARTARUGALZINHO,AP,0.3170199014260131,0.48735779256869094,1.537309772593036
VITORIA DO JARI,AP,0.16327476423608145,0.35309340316896964,2.16257181457893
ABAIRA,BA,0.30174896310002586,0.8647856653529518,2.865910976026408
AGUA FRIA,BA,0.28993172151532276,0.22941833261750233,0.7912840010001378
ALAGOINHAS,BA,0.3028928981704375,0.7121318496204454,2.351101177749402
ALCOBACA,BA,0.24829095425985548,0.41232429389987746,1.6606496806498579
AMARGOSA,BA,0.3657968513473233,0.6457096967222087,1.765213927741299
AMELIA RODRIGUES,BA,0.33952939311319974,0.4177368688488814,1.2303408109047194
AMERICA DOURADA,BA,0.2285487124675285,0.2697734490616823,1.1803761489140348
ANDARAI,BA,0.20188712184927438,0.6650893879465323,3.2943626213220134
ANGUERA,BA,0.24145211585909365,0.42629087056937154,1.7655296539962644
APUAREMA,BA,0.22849453273686726,0.5783079811068284,2.5309488773317996
ARACI,BA,0.31205417696175664,0.35084866859302344,1.1243197319419993
BAIXA GRANDE,BA,0.18866200098931252,0.6544594259967678,3.468952001806883
BANZAE,BA,0.27437451626792697,0.32306500648113134,1.1774599582916734
BARRA,BA,0.3069496013846984,0.3611675234918179,1.1766346066668074
BARRA DO CHOCA,BA,0.1920341674575925,0.2952410103412084,1.5374399996105246
BARRA DO MENDES,BA,0.27513265935984155,0.41750571530256275,1.5174705768264094
BARRO ALTO,BA,0.4220669984546197,0.5398749519873529,1.2791214521961727
BARROCAS,BA,0.26709629251266853,0.35008706695079383,1.3107148124648305
BELMONTE,BA,0.3138542366427828,0.471115446621871,1.501064480318222
BELO CAMPO,BA,0.330505443973395,0.3266476268170375,0.9883275231113349
BIRITINGA,BA,0.19650033016313806,0.4758460832470117,2.4216044973153776
BOA NOVA,BA,0.13463535525579462,0.3649059179847717,2.710327590338247
BOM JESUS DA LAPA,BA,0.36833608576306165,0.6483434476057133,1.7601953016972958
BOM JESUS DA SERRA,BA,0.3320453278414406,0.3565736018201022,1.0738702578293
BONITO,BA,0.09907913680548397,0.21517641320435477,2.171763099095196
BOTUPORA,BA,0.21424563942922603,0.39969931233852063,1.8656123569346084
BREJOLANDIA,BA,0.16684024154512667,0.19365856918370583,1.1607425606089488
BRUMADO,BA,0.21680662743084156,0.4753595480979067,2.1925508169695602
CABACEIRAS DO PARAGUACU,BA,0.2512844552880735,0.403204395680659,1.6045735706907291
CACULE,BA,0.2524218093271342,0.5901660895888137,2.3380154478806103
CAEM,BA,0.23857902360535377,0.4855855900386721,2.035323905264635
CAETITE,BA,0.1767340676335758,0.4806129161928565,2.7194129724288088
CAMACAN,BA,0.2819544849118336,0.5239429064269463,1.858253492902522
CAMACARI,BA,0.581655355954704,0.7293483240051546,1.253918349652319
CAMPO ALEGRE DE LOURDES,BA,0.2265352375360712,0.5251256662938102,2.3180749803226286
CANAPOLIS,BA,0.21865365102566514,0.33515542385352415,1.5328142122547237
CANARANA,BA,0.32474316767122335,0.673608270683714,2.074280039559412
CANDIBA,BA,0.19473599373618766,0.32019239239704467,1.6442383673087937
CANDIDO SALES,BA,0.3655306253719117,0.6268310837240816,1.7148524370189444
CANUDOS,BA,0.3721803486177815,0.332351318779482,0.8929845974237539
CAPELA DO ALTO ALEGRE,BA,0.4716872062372145,0.561731202264361,1.190897685662186
CARAVELAS,BA,0.4946851023999548,0.48808263762431947,0.9866531966626778
CARDEAL DA SILVA,BA,0.3521689575049456,0.350381911072591,0.9949255992208527
CASA NOVA,BA,0.45308675792000797,0.6938319303227062,1.5313445343401573
COCOS,BA,0.2625262193528981,0.22197152175147306,0.8455213437294435
CONCEICAO DA FEIRA,BA,0.2309720976738887,0.3274617080799036,1.4177544014093395
CONCEICAO DO COITE,BA,0.26119073690288586,0.4859059967613697,1.8603492701275848
CORIBE,BA,0.37153051171092333,0.6389895261675229,1.7198843864126598
CORONEL JOAO SA,BA,0.30315229295177915,0.38889837207856104,1.2828481958420188
CRISTOPOLIS,BA,0.2589445732693272,0.3112540587282546,1.2020103561101494
CRUZ DAS ALMAS,BA,0.3207687964893733,0.7169777151923675,2.2351853516902795
CURACA,BA,0.2991460163105253,0.3954327918976901,1.3218721638840591
DIAS D'AVILA,BA,0.3218167935591314,0.6833956783115505,2.1235550536488135
ERICO CARDOSO,BA,0.2630740794377264,0.20593447619967187,0.7828003300052206
EUCLIDES DA CUNHA,BA,0.32080035291812603,0.41976099105578735,1.3084804528345324
FEIRA DA MATA,BA,0.21658308648267255,0.4352763262495175,2.0097429273838574
FEIRA DE SANTANA,BA,0.34257271164704584,0.8307841448435491,2.4251322904537407
GANDU,BA,0.2544897340050527,0.37739045617004097,1.482929980046064
GAVIAO,BA,0.32214871898418407,0.37258656124491063,1.1565669496367075
GENTIO DO OURO,BA,0.3301256636318861,0.3660898787649902,1.1089409854945624
GLORIA,BA,0.4872765378808044,0.6565954785032249,1.347480183139535
GUANAMBI,BA,0.27471361204689426,0.4436935766661523,1.6151131840908297
HELIOPOLIS,BA,0.33143572466418325,0.6657405651286125,2.008656628078198
IACU,BA,0.24433747254235083,0.4211676006434941,1.7237126841872095
IBIASSUCE,BA,0.153883937770797,0.31140316001189927,2.0236235472198523
IBICARAI,BA,0.13150825405010247,0.39716921165261354,3.020108619960072
IBICUI,BA,0.21466208725891978,0.2272688777839018,1.0587285378893017
IBIPEBA,BA,0.44855349163744584,0.7310812532249684,1.6298641452018445
IBIPITANGA,BA,0.19273902165394396,0.277909803921659,1.441896931596115
IBITITA,BA,0.3078172023031893,0.7296859410305245,2.3705170977150556
IGAPORA,BA,0.15324963413105985,0.34995917739811144,2.2835889911412424
IGUAI,BA,0.34593060012757526,0.3053485925539454,0.8826874304884746
IPECAETA,BA,0.19553716218902784,0.5513818817695041,2.8198316657397196
IPIAU,BA,0.22478523462534006,0.33427881657373704,1.487103088113839
IPIRA,BA,0.3944171137910062,0.4264777598103422,1.081286143268936
IPUPIARA,BA,0.38735887530926805,0.6704161494509612,1.7307365138224848
IRAQUARA,BA,0.13364474493287926,0.4706254269336021,3.5214660117759626
IRARA,BA,0.34179864582854114,0.6602140376799068,1.9315876342327425
IRECE,BA,0.29132178018095,0.6250232782935394,2.145473908285594
ITABERABA,BA,0.2739929880045371,0.38514216935718193,1.4056643279893144
ITABUNA,BA,0.35932319230303333,0.8555648365856636,2.3810454067883473
ITAGUACU DA BAHIA,BA,0.39395426500398134,0.4659527145105127,1.1827583958401966
ITAMARAJU,BA,0.3207210130973486,0.47830233328050276,1.491334567265549
ITANHEM,BA,0.33848662007206887,0.7025680118673696,2.0756153130005033
ITAPETINGA,BA,0.3665253531990802,0.7465902210509421,2.036940185814179
ITIRUCU,BA,0.28222914424016166,0.43481129382141637,1.54063215190638
ITIUBA,BA,0.26394372666664245,0.35139851140545764,1.3313387510409347
ITUBERA,BA,0.4572700087589183,0.6660064316938425,1.4564839568233616
JACARACI,BA,0.2571967075094781,0.49067457819801663,1.9077793916935524
JACOBINA,BA,0.34167989505871965,0.5903955397896163,1.7279200454219101
JAGUAQUARA,BA,0.26006442953779896,0.31537707747297583,1.212688248190964
JAGUARARI,BA,0.15536763454440372,0.3734752404158759,2.4038162227998487
JEQUIE,BA,0.5777470920455605,0.8098717001607482,1.4017754676935397
JIQUIRICA,BA,0.23391915861686963,0.19419792412663117,0.8301924702315774
JOAO DOURADO,BA,0.2602701199219908,0.6265101690432527,2.4071536495662005
JUAZEIRO,BA,0.4235179470433357,0.6087771477671313,1.437429398251308
JUSSARA,BA,0.36635591454282435,0.5384196682421021,1.4696628247806403
LAFAIETE COUTINHO,BA,0.2678791557905127,0.45774399515774844,1.7087704857324328
LAGOA REAL,BA,0.1979914182044844,0.38223659167357815,1.930571512341037
LAJE,BA,0.2601184349234309,0.5341247747930369,2.0533906985495403
LAPAO,BA,0.3101216837154297,0.7524287940197238,2.426237291779181
LAURO DE FREITAS,BA,0.49957491455985714,0.7315520157224777,1.4643489783048864
LICINIO DE ALMEIDA,BA,0.26515546738074214,0.48729521390664754,1.837771699449555
LIVRAMENTO DE NOSSA SENHORA,BA,0.16770413978779697,0.36299492645975384,2.164495920727219
LUIS EDUARDO MAGALHAES,BA,0.3785456277824433,0.7004508598562125,1.8503736629043137
MACARANI,BA,0.4558181396719132,0.43261949988834836,0.9491054923784678
MAIQUINIQUE,BA,0.3287904418382759,0.2419926853357519,0.7360088814710201
MAIRI,BA,0.3519846088745351,0.7766955637270863,2.20661797176461
MANOEL VITORINO,BA,0.2344141591636657,0.27099789053831635,1.1560645120805533
MATA DE SAO JOAO,BA,0.577694091980822,0.5799904082639089,1.003974969304625
MATINA,BA,0.170274511827345,0.4267847430077164,2.50645113251282
MILAGRES,BA,0.325355110314713,0.5180955194349262,1.592400128382115
MIRANTE,BA,0.34738931008032425,0.4336101041328666,1.2481964515045272
MONTE SANTO,BA,0.268214345820742,0.4055397373131322,1.5119986817713698
MORRO DO CHAPEU,BA,0.17966675937917476,0.5613487664608965,3.124388553567704
MUCUGE,BA,0.4196173861717396,0.5696305585063435,1.3574998969971348
MULUNGU DO MORRO,BA,0.29426453851663426,0.35244990439349055,1.1977314907537429
MUNIZ FERREIRA,BA,0.1186210763411637,0.4005929952065268,3.3770811019652975
MURITIBA,BA,0.19658646214550624,0.43303582666104723,2.202775419705807
MUTUIPE,BA,0.27595742895067454,0.6187956557466461,2.242359113503886
NAZARE,BA,0.22634518093008804,0.3562224819829163,1.573801927300338
NILO PECANHA,BA,0.27170497624507073,0.5050391286617337,1.8587776184349372
NORDESTINA,BA,0.3000390004055311,0.42839194604414343,1.4277875391703452
NOVA FATIMA,BA,0.4043726837676267,0.5276161588853816,1.3047769546881087
NOVA SOURE,BA,0.5203911154003873,0.2984131427720136,0.5734401182895205
OLINDINA,BA,0.16996550297473112,0.37237583275682695,2.1908906586308183
OLIVEIRA DOS BREJINHOS,BA,0.25202262960666855,0.3102351261451195,1.2309812282702675
PARAMIRIM,BA,0.27187551260227183,0.43085612934218487,1.5847551889400449
PAULO AFONSO,BA,0.2393188118363514,0.7860788069516704,3.284651135110929
PIATA,BA,0.15699181029561093,0.4235021008673284,2.697606327807078
PINDAI,BA,0.4101815463880345,0.5065064783207722,1.234834874413423
PINDOBACU,BA,0.3505245296805888,0.3333294149135222,0.9509446178196561
PINTADAS,BA,0.32142270925111327,0.6303114409747687,1.9610046920559503
PIRAI DO NORTE,BA,0.3299778103082587,0.3943302282455834,1.1950204405478295
PIRITIBA,BA,0.25959693032881814,0.5054413683242145,1.9470236712121278
PLANALTINO,BA,0.2774978093138514,0.5881821614841645,2.119592089532237
POCOES,BA,0.4024951625711899,0.5966092700572043,1.482276870723089
PRADO,BA,0.3948796172881188,0.6198105586127458,1.5696190217904031
PRESIDENTE DUTRA,BA,0.2556894160279315,0.32415402289401296,1.267764727729686
PRESIDENTE JANIO QUADROS,BA,0.3342106343719633,0.5086855243028546,1.5220506829735037
QUIJINGUE,BA,0.2701256035463173,0.28726432670159774,1.0634472368789791
REMANSO,BA,0.33868863829680196,0.37256609449311584,1.1000253695154254
RETIROLANDIA,BA,0.27048372679496113,0.16421313714426589,0.6071091192437867
RIACHAO DO JACUIPE,BA,0.30546157956380515,0.3379211263678572,1.1062639263844698
RIACHO DE SANTANA,BA,0.2648525630070355,0.6174148178123096,2.331164217564731
RIBEIRA DO POMBAL,BA,0.4536288438280449,0.5132374261520609,1.131403862728384
RIO DE CONTAS,BA,0.29344792849607315,0.4237279696526932,1.443963062967621
RIO DO ANTONIO,BA,0.1998500579960667,0.3401450215841797,1.7020011152104553
RIO DO PIRES,BA,0.29543862108911956,0.6112457634427337,2.0689433263308876
RIO REAL,BA,0.25487454934015896,0.39958822869154287,1.5677839538158325
SALINAS DA MARGARIDA,BA,0.3024063593360842,0.4233581725340223,1.3999645161678507
SALVADOR,BA,0.6136731404642624,0.9602962896981471,1.5648335023619475
SANTA INES,BA,0.2945527859633623,0.4485414735104758,1.522788087179278
SANTA MARIA DA VITORIA,BA,0.26375030681838396,0.39311127791979716,1.4904675663201787
SANTO ANTONIO DE JESUS,BA,0.313309574879268,0.4990958961703056,1.5929800305740072
SANTO ESTEVAO,BA,0.344144307476022,0.5897778192327916,1.7137514886073888
SAO DOMINGOS,BA,0.3422295505046331,0.3858979732739647,1.127599801668034
SAO FELIPE,BA,0.26695349986411054,0.3974838394885756,1.4889628331934586
SAO FELIX DO CORIBE,BA,0.3277852394793821,0.6553240721102171,1.999248267405395
SAO GABRIEL,BA,0.31866553232568484,0.4519599320419305,1.4182893541809698
SAO SEBASTIAO DO PASSE,BA,0.4117702478071128,0.7331058008516775,1.78037584006091
SATIRO DIAS,BA,0.34013100564632825,0.3032803017809611,0.891657322462143
SAUDE,BA,0.23237344458760156,0.5120123754653466,2.2034031314293534
SEBASTIAO LARANJEIRAS,BA,0.32457068396514543,0.36099370349629156,1.1122190676193586
SENHOR DO BONFIM,BA,0.2375622262113546,0.5546191814027548,2.334626974363006
SERRA DO RAMALHO,BA,0.2734573764709798,0.4390720892173168,1.6056326396589728
SERRA PRETA,BA,0.25611145998367846,0.5620575027769816,2.1945816200993136
SERRINHA,BA,0.3008346597537117,0.4105451337981758,1.3646869484197142
SERROLANDIA,BA,0.28639482304580866,0.3682508693741511,1.2858153840135917
SOBRADINHO,BA,0.3526257820479084,0.47940405408463294,1.3595263831828956
SOUTO SOARES,BA,0.3252739917701093,0.43226585979115506,1.3289284441058644
TABOCAS DO BREJO VELHO,BA,0.23715912060796418,0.2351746594716715,0.9916323642489251
TANQUE NOVO,BA,0.3157709494669625,0.587770790289798,1.8613833580384298
TAPIRAMUTA,BA,0.2569026394103049,0.23644500924988288,0.9203681588971584
TEIXEIRA DE FREITAS,BA,0.2741432042662475,0.420600804964959,1.5342375751779427
TEOFILANDIA,BA,0.16034480524328631,0.15452310222443988,0.9636925997695196
TEOLANDIA,BA,0.27976726878049396,0.3222744260458894,1.1519375638568594
TERRA NOVA,BA,0.35867639799761997,0.36096001940602407,1.006366801443175
UAUA,BA,0.15095438500713732,0.28932978055534075,1.9166702612955622
UBAIRA,BA,0.2876318254516148,0.3975353325017279,1.3820978672215845
UIBAI,BA,0.18455081991099798,0.3668432214204598,1.9877626206016028
UNA,BA,0.19607455518269878,0.5874239684315279,2.9959214640786853
URANDI,BA,0.3049482328138069,0.43200596069527286,1.416653432318934
VALENTE,BA,0.4189620300469652,0.4721704593979219,1.1270006003765833
VARZEA DA ROCA,BA,0.36048590865598884,0.615436502696408,1.7072414979852046
VARZEA NOVA,BA,0.058539856834029846,0.2580783806642559,4.408592617435856
VARZEDO,BA,0.35522593211848785,0.6615575305019334,1.862357082312523
VERA CRUZ,BA,0.23748170332704643,0.36865028529787125,1.55233131703703
VEREDA,BA,0.25144710974371365,0.3316704019149095,1.319046388136905
VITORIA DA CONQUISTA,BA,0.44020449835285724,0.8995389888138461,2.0434570572988497
WENCESLAU GUIMARAES,BA,0.4361200766897708,0.4715492956870351,1.0812373034192289
XIQUE-XIQUE,BA,0.18049666115706198,0.33356943080132373,1.848064272563264
ACOPIARA,CE,0.3054536454217347,0.3776519399464866,1.2363641606734435
ALCANTARAS,CE,0.23225644544658208,0.34920236886283007,1.5035206803039833
AMONTADA,CE,0.41775533758568373,0.6129505278168599,1.4672476271859498
APUIARES,CE,0.4283828695556693,0.6391348815894115,1.4919711478013582
ARACATI,CE,0.3810593780453524,0.5087515930643848,1.3350979463463957
ARACOIABA,CE,0.26651347623609256,0.6097798799083538,2.2879889171839727
ARARIPE,CE,0.3406381464705013,0.6064903460338806,1.7804533999435725
ASSARE,CE,0.17518341868223808,0.3579267472012517,2.0431542545158816
AURORA,CE,0.27505941583908133,0.3012734841400089,1.0953032937300486
BANABUIU,CE,0.11091680322709019,0.2665990976150838,2.4035952160399985
BARBALHA,CE,0.3230059580379372,0.5751769313259207,1.7807006868225197
BARREIRA,CE,0.2000550350081467,0.4463272838186805,2.2310224973868067
BARROQUINHA,CE,0.33683006389751746,0.6159317519987955,1.8286127576373241
BEBERIBE,CE,0.30604116210884014,0.48723713453261563,1.5920640582306218
BREJO SANTO,CE,0.3232849343582487,0.5428372851123902,1.6791295461694613
CAMOCIM,CE,0.31526913501422804,0.4739865369284364,1.5034346350049315
CAMPOS SALES,CE,0.17449335952771827,0.4579134436698329,2.62424567278214
CANINDE,CE,0.3239822826442944,0.08563488728856128,0.26431966152476694
CAPISTRANO,CE,0.3888329579259022,0.5298413387986932,1.3626451359086238
CARIRE,CE,0.5024518862259957,0.5395611946982011,1.0738564417599064
CARIRIACU,CE,0.47148685517954725,0.3504270393718456,0.7432381953435355
CARNAUBAL,CE,0.31515808523351696,0.3950391164100875,1.2534633725718398
CASCAVEL,CE,0.34948267663956845,0.5458262449004763,1.5618120192646991
CATARINA,CE,0.2897094554227646,0.4845691949028068,1.6726040031924019
CAUCAIA,CE,0.3102815973613957,0.8986819697977495,2.896343120056274
CEDRO,CE,0.23259402667957652,0.5811355117528634,2.4984971456444174
CHORO,CE,0.34314287361451234,0.5752271923544596,1.6763489397150397
COREAU,CE,0.4081140029758563,0.6543677957784755,1.6033946176975147
CRATEUS,CE,0.2878434242992931,0.6047712168551365,2.1010423230176314
CRATO,CE,0.36461620536745576,0.7233285121351638,1.9838079094871885
CROATA,CE,0.30407535964387744,0.3045851050980519,1.0016763786936616
CRUZ,CE,0.4455153228112039,0.7308656073594078,1.6404948829765096
DEPUTADO IRAPUAN PINHEIRO,CE,0.2551740764195656,0.3173224839586388,1.2435529831677996
FARIAS BRITO,CE,0.27270117271518046,0.42913739195541334,1.5736543692960971
FORQUILHA,CE,0.3557371604389914,0.4359538326771959,1.2254942164018359
FORTALEZA,CE,0.508434445929943,0.8670359038846787,1.7053051987829857
FRECHEIRINHA,CE,0.17385800963618658,0.4592769579471929,2.6416784530564397
GENERAL SAMPAIO,CE,0.1985430735244993,0.5161039012604265,2.599455584617721
GRANJA,CE,0.26446559822165217,0.5725765014339217,2.1650320695171765
GRANJEIRO,CE,0.15691088853407287,0.3425700563607521,2.1832140494594405
GROAIRAS,CE,0.3263711407794698,0.5915576287668152,1.8125304441869534
GUAIUBA,CE,0.3181088750908714,0.7048893245978389,2.215874437317976
HIDROLANDIA,CE,0.2074536927133388,0.55401841010265,2.6705642249916326
HORIZONTE,CE,0.2941695278088474,0.7104094818609217,2.4149662514417494
IGUATU,CE,0.4335460044863879,0.7939050607239018,1.8311898910576354
INDEPENDENCIA,CE,0.38994302548789084,0.43892668532599344,1.125617479058165
IRACEMA,CE,0.23414480779978852,0.6354853178333499,2.714069655461836
IRAUCUBA,CE,0.370191697023194,0.576624557683254,1.5576377382854327
ITAITINGA,CE,0.3928914722871162,0.5500341300992035,1.399964542109611
ITAPAGE,CE,0.18172441115267035,0.19094723463632235,1.0507517037757999
ITAPIPOCA,CE,0.49341565584335845,0.5329934283304585,1.08021182955667
ITAREMA,CE,0.33957842874209376,0.44254676443292595,1.303224018298982
ITATIRA,CE,0.28808885925862704,0.427669603574905,1.48450587320689
JAGUARIBE,CE,0.3781496662472805,0.5401468431492833,1.4283943405521062
JAGUARUANA,CE,0.3919159383904096,0.435414765959925,1.1109901979188805
JUAZEIRO DO NORTE,CE,0.3730362226792385,0.7472251935326355,2.0030901775861847
LIMOEIRO DO NORTE,CE,0.2574002182374153,0.6920920839135557,2.688778155095419
MADALENA,CE,0.2635469066747109,0.5096247799140184,1.933715657467515
MARACANAU,CE,0.42610589834174384,0.8144124198854295,1.911291120481645
MARANGUAPE,CE,0.4355017157034533,0.7875210626560927,1.808307600772669
MARCO,CE,0.331892065796914,0.5157179973780985,1.5538726306692379
MARTINOPOLE,CE,0.24768004228801943,0.2521859490771945,1.018192450015554
MASSAPE,CE,0.18035587948716936,0.4376388799382237,2.426529599049515
MAURITI,CE,0.24507898442878595,0.31669742875837104,1.2922259715434543
MERUOCA,CE,0.3286863323066074,0.5377475902718283,1.6360509623205233
MILAGRES,CE,0.2662137189308176,0.3120105308848258,1.172030247494156
MILHA,CE,0.3463314543770206,0.38793573392984815,1.1201285041454438
MIRAIMA,CE,0.33150617137486815,0.7860398485085742,2.3711167887119604
MISSAO VELHA,CE,0.30095739122998433,0.38824621914790436,1.2900371629391751
MORRINHOS,CE,0.4072442292695224,0.6873820364102157,1.6878864990749627
NOVA RUSSAS,CE,0.209203593694141,0.30782515509820985,1.471414279566608
NOVO ORIENTE,CE,0.2783826823094109,0.41625143385090935,1.495249023386674
OCARA,CE,0.29396258465353675,0.6561128809836063,2.231960512107004
OROS,CE,0.3585316245852166,0.5676070486173246,1.5831436049023186
PACAJUS,CE,0.32645608829821393,0.5645315641752726,1.7292725864545049
PARACURU,CE,0.4039548742423644,0.569010169266581,1.4085983498374297
PARAMBU,CE,0.36664363262420974,0.5247452854094306,1.4312134146545143
PEDRA BRANCA,CE,0.5267663912684495,0.7522696215948195,1.428089631503179
PENAFORTE,CE,0.41842634882076957,0.37589160903118213,0.8983459337361019
PENTECOSTE,CE,0.266005439538068,0.5640260547018021,2.120355341910534
PINDORETAMA,CE,0.26695729219812003,0.38145974959374884,1.4289167621263248
PIQUET CARNEIRO,CE,0.22458238644971695,0.7482260962032852,3.331633028001552
